,word,count,percent
3871,"Balakotaiah, Vemuri",1,0.01694
3872,"Nahra, Henry",1,0.01694
3873,"Shivakumar, Tejasvi",1,0.01694
3874,"Anyanwu, Valentine",1,0.01694
3875,"(Podwin), Agnieszka Krakos",1,0.01694
3876,"Bailey, Susan M.",1,0.01694
3877,"Luxton, Jared J.",1,0.01694
3878,"McKenna, Miles J.",1,0.01694
3879,"Taylor, Lynn E.",1,0.01694
3880,"George, Kerry A.",1,0.01694
3881,"Choi, Mi Eun",1,0.01694
3882,"Kim, Jeong Mi",1,0.01694
3883,"Minh, Tri Ho",1,0.01694
3884,"Choi, Jeong-Seok",1,0.01694
3885,"Nikolaev, Eugene N.",1,0.01694
3886,"Popov, Igor A.",1,0.01694
3887,"Marcee, Aislinn",1,0.01694
3888,"Treadway, Emma",1,0.01694
3889,"Darigh, Farzaneh",1,0.01694
3890,"Iranbakhsh, Alireza",1,0.01694
3891,"Oraghi Ardebili, Zahra",1,0.01694
3892,"Ebadi, Mostafa",1,0.01694
3893,"Hammer, Andreas",1,0.01694
3894,"Ricciardi, Dario A.",1,0.01694
3895,"Schiffmann, David",1,0.01694
3896,"Maranda, Simon",1,0.01694
3897,"Kummer, Raphael",1,0.01694
3898,"Zumbühl, Christoph",1,0.01694
3899,"von Arx, Silvan",1,0.01694
3900,"Ammann, Sebastian",1,0.01694
3901,"Strobl, Frederic",1,0.01694
3902,"Berkane, Rayene",1,0.01694
3903,"Stolz, Alexandra",1,0.01694
3904,"Stelzer, Ernst H. K.",1,0.01694
3905,"Schleiff, Enrico",1,0.01694
3906,"Böhmer, Maik",1,0.01694
3907,"Madrid, P.B.",1,0.01694
3908,"Chang, P.Y.",1,0.01694
3909,"Tran, Quy D.",1,0.01694
3910,"Medina-Colorado, Audrie A.",1,0.01694
3911,"Poste, George",1,0.01694
3912,"Tian, Yanqiu",1,0.01694
3913,"Shi, Junling",1,0.01694
3914,"Mortimer, Jenny C",1,0.01694
3915,"Dreschel, Thomas W.",1,0.01694
3916,"Yaşar, Emrullah",1,0.01694
3917,"Pandey, Siddharth",1,0.01694
3918,"Macey, Michael C.",1,0.01694
3919,"Das, Debashree",1,0.01694
3920,"Mohanty, Anurup",1,0.01694
3921,"Tiwari, Satyam",1,0.01694
3922,"Jose, Jovel Varghese",1,0.01694
3923,"Sharma, Siddhant",1,0.01694
3924,"Grattoni, Alessandro",1,0.01694
3925,"Han, Arum",1,0.01694
3926,"Richards, Jeffrey T.",1,0.01694
3927,"Feiveson, Alan H.",1,0.01694
3928,"Richards, Stephanie E.",1,0.01694
3929,"Wu, Honglu",1,0.01694
3930,"San, Sait",1,0.01694
3931,"Douglas, Grace L.",1,0.01694
3932,"Chee, Ryan K. W.",1,0.01694
3933,"Kunze, Melanie",1,0.01694
3934,"Mulet-Sierra, Aillette",1,0.01694
3935,"Sommerfeldt, Mark",1,0.01694
3936,"Westover, Lindsey",1,0.01694
3937,"El-Huneidi, Waseem",1,0.01694
3938,"Li, Weibin",1,0.01694
3939,"Zhang, Chen",1,0.01694
3940,"Lan, Ding",1,0.01694
3941,"Ji, Wenjie",1,0.01694
3942,"Wang, Yuren",1,0.01694
3943,"Di Fino, Luca",1,0.01694
3944,"Seadawy, Aly R.",1,0.01694
3945,"Thanh Long, Le",1,0.01694
3946,"Kendal, Evie",1,0.01694
3947,"Hussein, Ahmed Kadhim",1,0.01694
3948,"Sándor, Anikó",1,0.01694
3949,"Thompson, Shelby",1,0.01694
3950,"Feiveson, Alan",1,0.01694
3951,"Munson, Brandin",1,0.01694
3952,"Stratis, Daniel",1,0.01694
3953,"Rocheleau, Lynda",1,0.01694
3954,"Pelchat, Martin",1,0.01694
3955,"Kruse, Colin P.S.",1,0.01694
3956,"Wyatt, Sarah E.",1,0.01694
3957,"Chang, Carlos C.",1,0.01694
3958,"Boland, Eugene D.",1,0.01694
3959,"Ali, Bagh",1,0.01694
3960,"Khan, Shahid Ali",1,0.01694
3961,"Thumma, Thirupathi",1,0.01694
3962,"Nghia Son, Hoang",1,0.01694
3963,"Hussain, Sajjad",1,0.01694
3964,"Shakir, Yasmeen",1,0.01694
3965,"Zhang, Ying",1,0.01694
3966,"Obita, Takayuki",1,0.01694
3967,"Kohda, Daisuke",1,0.01694
3968,"Maita, Nobuo",1,0.01694
3969,"Bannova, Olga K.",1,0.01694
3970,"Zhao, Xian",1,0.01694
3971,"Yu, Yi",1,0.01694
3972,"Zhang, Xuelin",1,0.01694
3973,"Huang, Bing",1,0.01694
3974,"Xu, Chou",1,0.01694
3975,"Xuan Dai, Truong",1,0.01694
3976,"Blattnig, Steve R.",1,0.01694
3977,"Little, Mark P.",1,0.01694
3978,"Khera, Amit",1,0.01694
3979,"Xiong, Yi",1,0.01694
3980,"Hametner, Bernhard",1,0.01694
3981,"Kumar, Rakesh",1,0.01694
3982,"Tiwari, Abhishek Kumar",1,0.01694
3983,"Tripathi, Dharmendra",1,0.01694
3984,"Mishra, Ashutosh",1,0.01694
3985,"Hawliczek, Anna",1,0.01694
3986,"Brix, Bianca",1,0.01694
3987,"Al Mutawa, Shamma",1,0.01694
3988,"Du Plessis, Stefan",1,0.01694
3989,"Gao, Yunfang",1,0.01694
3990,"Elmoselhi, Adel B.",1,0.01694
3991,"Kulkarni, Sweta",1,0.01694
3992,"Gandhi, Dipal",1,0.01694
3993,"Yu, Wenchen",1,0.01694
3994,"Salman, Lina",1,0.01694
3995,"Dai, Z. L.",1,0.01694
3996,"Wang, K.",1,0.01694
3997,"Jiang, D.",1,0.01694
3998,"Li, K.",1,0.01694
3999,"Yang, S. Z.",1,0.01694
4000,"Liu, P.",1,0.01694
4001,"Willis, Craig R.G.",1,0.01694
4002,"MacKay, Matthew J.",1,0.01694
4003,"Rutter, Lindsay A.",1,0.01694
4004,"Yu, Jiaheng",1,0.01694
4005,"Pawar, Anisha",1,0.01694
4006,"Plawsky, Joel L.",1,0.01694
4007,"Chao, David F.",1,0.01694
4008,"Jordan, Jens",1,0.01694
4009,"Tank, Jens",1,0.01694
4010,"Wassertheurer, Siegfried",1,0.01694
4011,"Reisinger, Michaela",1,0.01694
4012,"Baumgartner, Vincent",1,0.01694
4013,"Kumar, Manoj",1,0.01694
4014,"Fall, Dylan A.",1,0.01694
4015,"Clark, Jonathan B.",1,0.01694
4016,"Hirzallah, Mohammad I.",1,0.01694
4017,"Engeling, Kenneth",1,0.01694
4018,"Hatch, Tyler",1,0.01694
4019,"Velez Justiniano, Yo-Ann",1,0.01694
4020,"Castro-Wallace, Sarah",1,0.01694
4021,"Bunchek, Jess",1,0.01694
4022,"Monje, Oscar",1,0.01694
4023,"Hummerick, Mary",1,0.01694
4024,"Pechous, Josie",1,0.01694
4025,"Romeyn, Matthew W.",1,0.01694
4026,"O’Rourke, Aubrie E.",1,0.01694
4027,"Wheeler, Raymond W.",1,0.01694
4028,"Radstake, Wilhelmina E.",1,0.01694
4029,"Verslegers, Mieke",1,0.01694
4030,"Pyttlik, Andrea",1,0.01694
4031,"Kuttich, Björn",1,0.01694
4032,"Kraus, Tobias",1,0.01694
4033,"Orter, Stefan",1,0.01694
4034,"Möstl, Stefan",1,0.01694
4035,"Bachler, Martin",1,0.01694
4036,"Hoffmann, Fabian",1,0.01694
4037,"Mayer, Christopher C.",1,0.01694
4038,"Kaniusas, Eugenijus",1,0.01694
4039,"Vincent, E.",1,0.01694
4040,"Greene, Maya",1,0.01694
4041,"Holden, Kritina",1,0.01694
4042,"Stodieck, Louis S.",1,0.01694
4043,"Xiao, Yunyun",1,0.01694
4044,"Zhang, Kewen",1,0.01694
4045,"Yang, Dan",1,0.01694
4046,"Chen, Zhihao",1,0.01694
4047,"Gupta, Udit",1,0.01694
4048,"Baig, Sheharyar",1,0.01694
4049,"Majid, Arshad",1,0.01694
4050,"Bell, Simon M",1,0.01694
4051,"Coulombe, Jennifer C.",1,0.01694
4052,"Mullen, Zachary A.",1,0.01694
4053,"Weins, Ashton M.",1,0.01694
4054,"Fisher, Liam E.",1,0.01694
4055,"Lynch, Maureen E.",1,0.01694
4056,"Ferguson, Virginia. L",1,0.01694
4057,"Nezhurina, Elizaveta K.",1,0.01694
4058,"Bersenev, E.Yu.",1,0.01694
4059,"Berseneva, А.P.",1,0.01694
4060,"Prysyazhnyuk, A.",1,0.01694
4061,"McGregor, C.",1,0.01694
4062,"Berseneva, I.А.",1,0.01694
4063,"Funtova, I.I.",1,0.01694
4064,"Krasnoholovets, Volodymyr",1,0.01694
4065,"Castiglioni, Sara",1,0.01694
4066,"Domnin, Pavel A.",1,0.01694
4067,"Parfenov, Vladislav A.",1,0.01694
4068,"Petrov, Stanislav V.",1,0.01694
4069,"Shevlyagina, Nataliya V.",1,0.01694
4070,"Arkhipova, Anastasia Yu.",1,0.01694
4071,"Lin, Xiao",1,0.01694
4072,"Takahashi, Sachiko",1,0.01694
4073,"Iwata, Momi",1,0.01694
4074,"Kihira, Kiyohito",1,0.01694
4075,"Ricciardi, Anthony",1,0.01694
4076,"Cassey, Phillip",1,0.01694
4077,"Woolnough, Andrew P",1,0.01694
4078,"Visscher, Anne M.",1,0.01694
4079,"Pritchard, Hugh W.",1,0.01694
4080,"Neri, Gianluca",1,0.01694
4081,"Ballesteros, Daniel",1,0.01694
4082,"Shankhwar, Vishwajeet",1,0.01694
4083,"Singh, Dilbag",1,0.01694
4084,"Deepak, K.K.",1,0.01694
4085,"Li, Hui",1,0.01694
4086,"Xue, Ya-Wen",1,0.01694
4087,"Quan, Yuan",1,0.01694
4088,"Zhang, Hong-Yu",1,0.01694
4089,"Modi, Jaykumar",1,0.01694
4090,"Smirnova, M.N.",1,0.01694
4091,"Mapstone, Lydia J.",1,0.01694
4092,"Leite, Mara N.",1,0.01694
4093,"Purton, Saul",1,0.01694
4094,"Crawford, Ian A.",1,0.01694
4095,"Dartnell, Lewis",1,0.01694
4096,"Matsumoto, Shouhei",1,0.01694
4097,"Malayappan, Balasubramanian",1,0.01694
4098,"Lakshmi, U. Poorna",1,0.01694
4099,"Rao, B. V. V. S. N. Prabhakar",1,0.01694
4100,"Ramaswamy, Kannan",1,0.01694
4101,"Pattnaik, Prasant Kumar",1,0.01694
4102,"Koudan, Elizaveta V.",1,0.01694
4103,"Bugrova, Anna E.",1,0.01694
4104,"McGregor AM, Carolyn",1,0.01694
4105,"Gao, Yu‐Hai",1,0.01694
4106,"Matsumoto, Toshihiko",1,0.01694
4107,"Yamamoto, Naoki",1,0.01694
4108,"Murata, Tomoaki",1,0.01694
4109,"Sakaida, Isao",1,0.01694
4110,"Takami, Taro",1,0.01694
4111,"Yu, Hongqiang",1,0.01694
4112,"Zhao, Rui",1,0.01694
4113,"Lu, Guangming",1,0.01694
4114,"Zhou, Xiaoshuang",1,0.01694
4115,"Zhu, Zhantao",1,0.01694
4116,"Chang, De",1,0.01694
4117,"Liu, Jing",1,0.01694
4118,"Leng, Fei‐Fan",1,0.01694
4119,"He, Wen‐Fang",1,0.01694
4120,"Moysenovich, Anastasia M.",1,0.01694
4121,"Wang, Ju‐Fang",1,0.01694
4122,"Xian, Cory J.",1,0.01694
4123,"Ma, Hui‐Ping",1,0.01694
4124,"Chen, Ke‐Ming",1,0.01694
4125,"James, L.",1,0.01694
4126,"Chin, Sabrina",1,0.01694
4127,"Blancaflor, Elison B.",1,0.01694
4128,"Boscolo, Daria",1,0.01694
4129,"Durante, Marco",1,0.01694
4130,"Arora, Smriti",1,0.01694
4131,"Puri, Samikshha",1,0.01694
4132,"Bhambri, Nitika",1,0.01694
4133,"Prysyazhnyuk, Anastasiia",1,0.01694
4134,"Duponselle, Jolien",1,0.01694
4135,"Sakuragi, Akino",1,0.01694
4136,"Nishimura, Yuto",1,0.01694
4137,"Fujisawa, Koichi",1,0.01694
4138,"Levin, Alexandr A.",1,0.01694
4139,"Karalkin, Pavel A.",1,0.01694
4140,"Pereira, Frederico D. A. S.",1,0.01694
4141,"Zhukhovitsky, Vladimir G.",1,0.01694
4142,"Lobakova, Elena S.",1,0.01694
4143,"Mironov, Vladimir A.",1,0.01694
4144,"Khesuani, Yusef D.",1,0.01694
4145,"Ermolaeva, Svetlana A.",1,0.01694
4146,"Cornélissen, Germaine",1,0.01694
4147,"Verma, Sonali D.",1,0.01694
4148,"Passerat de la Chapelle, Estrella",1,0.01694
4149,"Malkani, Sherina",1,0.01694
4150,"Boyko, Valery",1,0.01694
4151,"Cekanaviciute, Egle",1,0.01694
4152,"Zvirblyte, Justina",1,0.01694
4153,"Almeida, Eduardo A.C.",1,0.01694
4154,"Nguyen, Christopher N.",1,0.01694
4155,"D’Incao, José P",1,0.01694
4156,"Williams, Jason R",1,0.01694
4157,"Gaaloul, Naceur",1,0.01694
4158,"Efremov, Maxim A",1,0.01694
4159,"Nimmrichter, Stefan",1,0.01694
4160,"Schrinski, Björn",1,0.01694
4161,"Elliott, Ethan",1,0.01694
4162,"Ketterle, Wolfgang",1,0.01694
4163,"Alharbi, Ahmad M.",1,0.01694
4164,"Alfahemi, Hasan",1,0.01694
4165,"Guo, Liguo",1,0.01694
4166,"Liu, Qing-Jian",1,0.01694
4167,"Zhao, Chao-Hui",1,0.01694
4168,"Strack, Patricia",1,0.01694
4169,"Newsham, Gerard",1,0.01694
4170,"Biryukov, Nikolay S.",1,0.01694
4171,"Giri, Jayeeta",1,0.01694
4172,"Moll, Guido",1,0.01694
4173,"Plokhovska, S. H.",1,0.01694
4174,"Shadrina, R. Yu.",1,0.01694
4175,"Kravets, O. A.",1,0.01694
4176,"Yemets, A. I.",1,0.01694
4177,"Blume, Ya. B.",1,0.01694
4178,"Nguyen, Thi Hien",1,0.01694
4179,"Sucosky, Philippe",1,0.01694
4180,"Kalaiarasan, Varun Vinayak",1,0.01694
4181,"Quasebarth, Graham B.",1,0.01694
4182,"Shar, Jason A.",1,0.01694
4183,"Houze, Donald",1,0.01694
4184,"Medha, Medha",1,0.01694
4185,"Roy, Amit",1,0.01694
4186,"Wei, Fei",1,0.01694
4187,"Flowerdew, Kendal",1,0.01694
4188,"Kinzel, Michael",1,0.01694
4189,"Perotti, Luigi E.",1,0.01694
4190,"Asiatico, Jackson",1,0.01694
4191,"Omer, Mahmoud",1,0.01694
4192,"Hovell, Candice",1,0.01694
4193,"Reumers, Veerle",1,0.01694
4194,"Coathup, Melanie J.",1,0.01694
4195,"Dou, Rui",1,0.01694
4196,"Tang, Weizhe",1,0.01694
4197,"Manning-Roach, Susan",1,0.01694
4198,"Strickland, Hunter F.",1,0.01694
4199,"Liu, Hai-Ying",1,0.01694
4200,"Xiong, Yue",1,0.01694
4201,"Guo, Jianguo",1,0.01694
4202,"Oluwafemi, Funmilola",1,0.01694
4203,"Pastushkova, L.Kh.",1,0.01694
4204,"Goncharov, I.N.",1,0.01694
4205,"Koloteva, M.I.",1,0.01694
4206,"Glebova, T.M.",1,0.01694
4207,"Kononikhin, A.S.",1,0.01694
4208,"Borchers, C.H.",1,0.01694
4209,"Nikolaev, E.N.",1,0.01694
4210,"Suarez-Quispe, Juan Carlos",1,0.01694
4211,"Ochoa, Carlos Nina",1,0.01694
4212,"Li, Yanjun",1,0.01694
4213,"Ma, Chiyuan",1,0.01694
4214,"Han, Pei",1,0.01694
4215,"Callaham, Jordan",1,0.01694
4216,"Zhang, Xueying",1,0.01694
4217,"Cao, Yujing",1,0.01694
4218,"Wang, Baobei",1,0.01694
4219,"Zhao, Huashan",1,0.01694
4220,"Duan, Enkui",1,0.01694
4221,"Zhang, Jian V.",1,0.01694
4222,"Scott, Jessica M.",1,0.01694
4223,"Dolan, Lianne",1,0.01694
4224,"Downs, Meghan",1,0.01694
4225,"Sundaresan, Alamelu",1,0.01694
4226,"Mann, Vivek",1,0.01694
4227,"Okoro, Elvis",1,0.01694
4228,"Zhou, Mingqi",1,0.01694
4229,"Hu, Kaixin",1,0.01694
4230,"Wang, Li",1,0.01694
4231,"Chaloulakou, Stavroula",1,0.01694
4232,"Rai, Ira",1,0.01694
4233,"Suzuki, Hiromi Hashizume",1,0.01694
4234,"Watanabe, Hitomi",1,0.01694
4235,"Kondoh, Gen",1,0.01694
4236,"Saganti, Premkumar",1,0.01694
4237,"Morita, Takashi",1,0.01694
4238,"Lau, Patrick",1,0.01694
4239,"Vico, Laurence",1,0.01694
4240,"Rittweger, Jörn",1,0.01694
4241,"Koch, Stella",1,0.01694
4242,"Ramos-Nascimento, Ana",1,0.01694
4243,"Renault, Marion",1,0.01694
4244,"Tafforin, Carole",1,0.01694
4245,"Segal, Nancy L.",1,0.01694
4246,"Ahirwar, Ankesh",1,0.01694
4247,"Poulia, Kalliopi Anna",1,0.01694
4248,"Rai, Anshuman",1,0.01694
4249,"Varjani, Sunita",1,0.01694
4250,"Dushin, V.R.",1,0.01694
4251,"Smirnov, N.N.",1,0.01694
4252,"Sun, Hui",1,0.01694
4253,"Zhou, Qian",1,0.01694
4254,"Qiao, Pengyan",1,0.01694
4255,"Zhu, Di",1,0.01694
4256,"Wu, Bin",1,0.01694
4257,"Tang, Chuhua",1,0.01694
4258,"Shahin, Nibras",1,0.01694
4259,"Ramsay, Timothy",1,0.01694
4260,"Louati, Hakim",1,0.01694
4261,"Teramura, Takeshi",1,0.01694
4262,"Kokubo, Toshiaki",1,0.01694
4263,"Eguchi-Kasai, Kiyomi",1,0.01694
4264,"Kitada, Kohei",1,0.01694
4265,"Karayiannis, Dimitrios",1,0.01694
4266,"Guo, Zi",1,0.01694
4267,"Zhou, Guangming",1,0.01694
4268,"Shao, Libin",1,0.01694
4269,"Zhang, Jie",1,0.01694
4270,"Wang, Lu",1,0.01694
4271,"Pang, Xiangsheng",1,0.01694
4272,"Tao, Wuchen",1,0.01694
4273,"Fan, Guangyi",1,0.01694
4274,"Peng, Ling",1,0.01694
4275,"Li, Wenjiong",1,0.01694
4276,"Liang, Xinming",1,0.01694
4277,"Liu, Xin",1,0.01694
4278,"Sy, Mary R.",1,0.01694
4279,"Keefe, Joshua A.",1,0.01694
4280,"Wehrens, Xander H. T.",1,0.01694
4281,"Reynolds, Robert J.",1,0.01694
4282,"Turner, Russell T.",1,0.01694
4283,"Iwaniec, Urszula T.",1,0.01694
4284,"Bouxsein, Mary L.",1,0.01694
4285,"Sanders, Lauren M.",1,0.01694
4286,"Antonsen, Erik L.",1,0.01694
4287,"Jurga, Marta",1,0.01694
4288,"Kaczmarek-Pieńczewska, Agata",1,0.01694
4289,"Matkowski, Krzysztof",1,0.01694
4290,"Yoshida, Kayo",1,0.01694
4291,"Kizu, Akane",1,0.01694
4292,"Shi, Xudong",1,0.01694
4293,"Gao, Kai",1,0.01694
4294,"Zhang, Meng",1,0.01694
4295,"Halimeh, Hassanpour",1,0.01694
4296,"Sierra, Maria A.",1,0.01694
4297,"Foox, Jonathan",1,0.01694
4298,"Zhang, Youdan",1,0.01694
4299,"Zhang, Xiaochen",1,0.01694
4300,"Zhang, Jieming",1,0.01694
4301,"Ali, Shaukat",1,0.01694
4302,"Wu, Jianhui",1,0.01694
4303,"Yau, Anne",1,0.01694
4304,"Wang, Zizheng",1,0.01694
4305,"Ponthempilly, Nadya",1,0.01694
4306,"Wang, Xueju",1,0.01694
4307,"Chen, Yupeng",1,0.01694
4308,"Wu, Joseph C.",1,0.01694
4309,"Ahrari, Khulood",1,0.01694
4310,"Gusmao, Eduardo Gade",1,0.01694
4311,"Omolaoye, Temidayo S.",1,0.01694
4312,"du Plessis, Stefan S.",1,0.01694
4313,"Tran, Quy Don",1,0.01694
4314,"Tran, Vienna",1,0.01694
4315,"Robson, Daniel J.",1,0.01694
4316,"Cappelletti, Chantal",1,0.01694
4317,"Acharya, Aviseka",1,0.01694
4318,"Nemade, Harshal",1,0.01694
4319,"Papadopoulos, Symeon",1,0.01694
4320,"Hescheler, Jürgen",1,0.01694
4321,"Neumaier, Felix",1,0.01694
4322,"Schneider, Toni",1,0.01694
4323,"Rajendra Prasad, Krishna",1,0.01694
4324,"Parker, Ceth",1,0.01694
4325,"WANG, WEI",1,0.01694
4326,"LIU, ZHEN-ZHONG",1,0.01694
4327,"ZHANG, CHUN-QIU",1,0.01694
4328,"Kaksonen, Anna H",1,0.01694
4329,"Wang, Ying",1,0.01694
4330,"Zhang, Xue",1,0.01694
4331,"Wang, Chunhui",1,0.01694
4332,"Huang, Weifen",1,0.01694
4333,"Xu, Qian",1,0.01694
4334,"Liu, Dong",1,0.01694
4335,"Zhou, Wen",1,0.01694
4336,"Chen, Shanguang",1,0.01694
4337,"Jiang, Yi",1,0.01694
4338,"R Andrade, Manuella",1,0.01694
4339,"La Favor, Justin D.",1,0.01694
4340,"Fañanás‐Pueyo, Iris",1,0.01694
4341,"Medina, F.Javier",1,0.01694
4342,"Sudevan, Surabhi",1,0.01694
4343,"Muto, Kasumi",1,0.01694
4344,"Ellwood, Rebecca A.",1,0.01694
4345,"Hasenstein, K. H.",1,0.01694
4346,"Park, M. R.",1,0.01694
4347,"John, S. P.",1,0.01694
4348,"Ajala, C.",1,0.01694
4349,"Holley, Jacob M.",1,0.01694
4350,"Stanbouly, Seta",1,0.01694
4351,"Yan, Liu",1,0.01694
4352,"Wei, Zhang",1,0.01694
4353,"ZHANG, HAO",1,0.01694
4354,"LIU, HAI-YING",1,0.01694
4355,"Khan, Khadija",1,0.01694
4356,"Mizi, Athanasia",1,0.01694
4357,"Kang, Taisheng",1,0.01694
4358,"Pang, Xiaocheng",1,0.01694
4359,"Hybel, Trine Engelbrecht",1,0.01694
4360,"Kahlert, Stefan",1,0.01694
4361,"Shibata, Masahiro",1,0.01694
4362,"Cordero, Radames J. B.",1,0.01694
4363,"Dragotakes, Quigly",1,0.01694
4364,"Friello, Phyllis J.",1,0.01694
4365,"Casadevall, Arturo",1,0.01694
4366,"Seoane-Viaño, Iria",1,0.01694
4367,"Ong, Jun Jie",1,0.01694
4368,"Basit, Abdul W.",1,0.01694
4369,"Goyanes, Alvaro",1,0.01694
4370,"Nijhuis, Job",1,0.01694
4371,"Schmidt, Svenja",1,0.01694
4372,"Jin, Jing",1,0.01694
4373,"Papantonis, Argyris",1,0.01694
4374,"Patel, Anita",1,0.01694
4375,"Hirano, Hiroto",1,0.01694
4376,"Kuang, Shuangyang",1,0.01694
4377,"Singh, Nishtha Manish",1,0.01694
4378,"Wu, Yichao",1,0.01694
4379,"Shen, Yan",1,0.01694
4380,"Ren, Weijia",1,0.01694
4381,"Tu, Liangcheng",1,0.01694
4382,"Yong, Ken-Tye",1,0.01694
4383,"Song, Peiyi",1,0.01694
4384,"Sakharkar, Anurag",1,0.01694
4385,"Yang, Jian",1,0.01694
4386,"Song, Chenchen",1,0.01694
4387,"Vermeesen, Randy",1,0.01694
4388,"Krüger, Marcus",1,0.01694
4389,"Dietrichs, Dorothea",1,0.01694
4390,"Vinken, Mathieu",1,0.01694
4391,"Sachinidis, Agapios",1,0.01694
4392,"Tyrina, E.A.",1,0.01694
4393,"Andreeva, E.R.",1,0.01694
4394,"Buravkova, L.B.",1,0.01694
4395,"Lu, Jingwei",1,0.01694
4396,"He, Yuanyuan",1,0.01694
4397,"Chi, Yan",1,0.01694
4398,"Wang, Xuejiang",1,0.01694
4399,"Zhang, Zhikai",1,0.01694
4400,"Tan, Peiwen",1,0.01694
4401,"Hart, David A.",1,0.01694
4402,"Pandith, Junaid Ahmad",1,0.01694
4403,"Neekhra, Somya",1,0.01694
4404,"Ahmad, Saghir",1,0.01694
4405,"Sheikh, Rayees Ahmad",1,0.01694
4406,"ZULKIFLI, NUR ATHIRAH",1,0.01694
4407,"CHUANG, TEOH CHIN",1,0.01694
4408,"KHIM, ONG KEAT",1,0.01694
4409,"ABU BAKAR, NORLIZA",1,0.01694
4410,"ABDUL RAUF, UMMUL FAHRI",1,0.01694
4411,"WAN YUNUS, WAN MD ZIN",1,0.01694
4412,"Sarabi, Misagh Rezapour",1,0.01694
4413,"Yetisen, Ali K.",1,0.01694
4414,"Tasoglu, Savas",1,0.01694
4415,"Zhou, Bin",1,0.01694
4416,"Mowery, Joseph",1,0.01694
4417,"Fonseca, Jorge M.",1,0.01694
4418,"Häder, Donat-P.",1,0.01694
4419,"Cui, Jingjing",1,0.01694
4420,"Yi, Zhihao",1,0.01694
4421,"Magnus, Adam",1,0.01694
4422,"Faa, Gavino",1,0.01694
4423,"Jewczynko, Anna",1,0.01694
4424,"Lynch, Anne",1,0.01694
4425,"Drago, Victoria",1,0.01694
4426,"Mueser, Timothy",1,0.01694
4427,"Kovalevsky, Andrey",1,0.01694
4428,"Schall, Constance",1,0.01694
4429,"Devos, Juliette",1,0.01694
4430,"Blakeley, Matthew",1,0.01694
4431,"Forsyth, Trevor",1,0.01694
4432,"Fan, Cuihong",1,0.01694
4433,"Wu, Zhaojia",1,0.01694
4434,"Cooper, David M. L.",1,0.01694
4435,"Harrison, Kim",1,0.01694
4436,"Ceccarelli, Gabriele",1,0.01694
4437,"Eames, B. Frank",1,0.01694
4438,"Chibbar, Rajni",1,0.01694
4439,"Groot, Gary",1,0.01694
4440,"Huang, Junqiong",1,0.01694
4441,"Genth, Harald",1,0.01694
4442,"Zhang, Jun",1,0.01694
4443,"Tan, Xing",1,0.01694
4444,"Xiang, Jim",1,0.01694
4445,"Avci, Utku",1,0.01694
4446,"Nakashima, Jin",1,0.01694
4447,"Aliberti, Flaminia",1,0.01694
4448,"Paolin, Elisa",1,0.01694
4449,"Benedetti, Laura",1,0.01694
4450,"Congiu, Terenzio",1,0.01694
4451,"Caboni, Pierluigi",1,0.01694
4452,"Uras, Giuseppe",1,0.01694
4453,"Murgia, Antonio",1,0.01694
4454,"Klop‐Packel, Nory",1,0.01694
4455,"Jethwani, Hetvi",1,0.01694
4456,"Correa, Lucíria de Freitas",1,0.01694
4457,"Heberlé, Graziela",1,0.01694
4458,"D’Agostino, Maurine",1,0.01694
4459,"Babin, Anne-Lyse",1,0.01694
4460,"Zaffino, Marie",1,0.01694
4461,"Machouart, Marie",1,0.01694
4462,"Debourgogne, Anne",1,0.01694
4463,"Borgstahl, Gloria",1,0.01694
4464,"Lutz, William",1,0.01694
4465,"Azadmanesh, Jahaun",1,0.01694
4466,"Lovelace, Jeffrey",1,0.01694
4467,"Kolar, Carol",1,0.01694
4468,"Coates, Leighton",1,0.01694
4469,"Weiss, Kevin",1,0.01694
4470,"Qu, Manqiang",1,0.01694
4471,"Meng, Zijie",1,0.01694
4472,"Gao, Tianjian",1,0.01694
4473,"Sharma, Rakesh",1,0.01694
4474,"Trivedi, Madhvi",1,0.01694
4475,"Trivedi, Arvind",1,0.01694
4476,"Sharma, Navika",1,0.01694
4477,"Overbey, Eliah",1,0.01694
4478,"Scott, Ryan",1,0.01694
4479,"Galazka, Jonathan Matthew",1,0.01694
4480,"Manis, Cristina",1,0.01694
4481,"Cusella, Gabriella",1,0.01694
4482,"Polutchko, Stephanie K.",1,0.01694
4483,"Navarro, Sergio M.",1,0.01694
4484,"Reid, Gregor",1,0.01694
4485,"Thomas, Tamlyn N.",1,0.01694
4486,"Chiu, Yi-Jen",1,0.01694
4487,"Abe, Jun-ichi",1,0.01694
4488,"Wang, Jing",1,0.01694
4489,"Wang, Wenjia",1,0.01694
4490,"Yu, Yue",1,0.01694
4491,"Li, Xiaoqiong",1,0.01694
4492,"Xu, Jiandong",1,0.01694
4493,"Ren, Pei",1,0.01694
4494,"Lv, Xuefei",1,0.01694
4495,"Al, Kait F.",1,0.01694
4496,"Chmiel, John A.",1,0.01694
4497,"Stuivenberg, Gerrit A.",1,0.01694
4498,"Burton, Jeremy P.",1,0.01694
4499,"Adams, William W.",1,0.01694
4500,"Bolognesi, Federico",1,0.01694
4501,"Borselli, Massimiliano",1,0.01694
4502,"Busutti, Marco",1,0.01694
4503,"Broggi, Giovanni",1,0.01694
4504,"Sanna, Pierdanilo",1,0.01694
